0.45,1048576,8,0.43,0.00,3.00,5.00,1.43,1.00,4.00,6.00
0.46,1048576,8,0.45,0.00,3.00,6.00,1.45,1.00,4.00,7.00
0.47,1048576,8,0.47,0.00,3.00,6.00,1.47,1.00,4.00,7.00
0.48,1048576,8,0.53,0.00,3.00,6.00,1.53,1.00,4.00,7.00
0.49,1048576,8,0.55,0.00,3.00,7.00,1.55,1.00,4.00,8.00
0.50,1048576,8,0.63,0.00,3.00,8.00,1.63,1.00,4.00,9.00
0.51,1048576,8,0.65,0.00,4.00,7.00,1.65,1.00,5.00,8.00
0.52,1048576,8,0.68,0.00,4.00,8.00,1.68,1.00,5.00,9.00
0.53,1048576,8,0.76,0.00,4.00,9.00,1.76,1.00,5.00,10.00
0.54,1048576,8,0.82,0.00,4.00,9.00,1.82,1.00,5.00,10.00
0.55,1048576,8,0.87,0.00,5.00,9.00,1.87,1.00,6.00,10.00
0.56,1048576,8,0.91,0.00,5.00,10.00,1.91,1.00,6.00,11.00
0.57,1048576,8,0.99,0.00,5.00,10.00,1.99,1.00,6.00,11.00
0.58,1048576,8,1.03,0.00,5.00,10.00,2.03,1.00,6.00,11.00
0.59,1048576,8,1.16,0.00,6.00,12.00,2.16,1.00,7.00,13.00
0.60,1048576,8,1.21,0.00,6.00,12.00,2.21,1.00,7.00,13.00
0.61,1048576,8,1.33,0.00,7.00,13.00,2.33,1.00,8.00,14.00
0.62,1048576,8,1.46,0.00,7.00,15.00,2.46,1.00,8.00,16.00
0.63,1048576,8,1.53,0.00,8.00,15.00,2.53,1.00,9.00,16.00
0.64,1048576,8,1.61,0.00,8.00,15.00,2.61,1.00,9.00,16.00
0.65,1048576,8,1.71,0.00,8.00,16.00,2.71,1.00,9.00,17.00
0.66,1048576,8,1.90,0.00,9.00,18.00,2.90,1.00,10.00,19.00
0.67,1048576,8,2.08,0.00,10.00,20.00,3.08,1.00,11.00,21.00
0.68,1048576,8,2.17,0.00,10.00,20.00,3.17,1.00,11.00,21.00
0.69,1048576,8,2.34,0.00,11.00,22.00,3.34,1.00,12.00,23.00
0.70,1048576,8,2.65,0.00,13.00,24.00,3.65,1.00,14.00,25.00
0.71,1048576,8,2.83,0.00,13.00,26.00,3.83,1.00,14.00,27.00
0.72,1048576,8,3.14,1.00,14.00,29.00,4.14,2.00,15.00,30.00
0.73,1048576,8,3.41,1.00,16.00,30.00,4.41,2.00,17.00,31.00
0.74,1048576,8,3.65,1.00,16.00,32.00,4.65,2.00,17.00,33.00
0.75,1048576,8,4.12,1.00,19.00,36.00,5.12,2.00,20.00,37.00
