0.51,1048576,4,0.69,0.00,4.00,8.00,1.69,1.00,5.00,9.00
0.52,1048576,4,0.69,0.00,4.00,8.00,1.69,1.00,5.00,9.00
0.53,1048576,4,0.74,0.00,4.00,8.00,1.74,1.00,5.00,9.00
0.54,1048576,4,0.80,0.00,4.00,9.00,1.80,1.00,5.00,10.00
0.55,1048576,4,0.86,0.00,5.00,10.00,1.86,1.00,6.00,10.00
0.56,1048576,4,0.93,0.00,5.00,10.00,1.93,1.00,6.00,11.00
0.57,1048576,4,1.01,0.00,5.00,10.00,2.00,1.00,6.00,11.00
0.58,1048576,4,1.08,0.00,6.00,11.00,2.08,1.00,7.00,12.00
0.59,1048576,4,1.19,0.00,6.00,12.00,2.18,1.00,7.00,13.00
0.60,1048576,4,1.25,0.00,6.00,13.00,2.24,1.00,7.00,14.00
0.61,1048576,4,1.33,0.00,7.00,14.00,2.32,1.00,8.00,15.00
0.62,1048576,4,1.41,0.00,7.00,14.00,2.40,1.00,8.00,15.00
0.63,1048576,4,1.57,0.00,8.00,15.00,2.56,1.00,9.00,16.00
0.64,1048576,4,1.65,0.00,8.00,16.00,2.64,1.00,9.00,17.00
0.65,1048576,4,1.79,0.00,8.00,17.00,2.77,1.00,9.00,18.00
0.66,1048576,4,1.93,0.00,9.00,19.00,2.91,1.00,10.00,20.00
0.67,1048576,4,2.07,0.00,10.00,20.00,3.05,1.00,11.00,20.00
0.68,1048576,4,2.28,0.00,11.00,20.00,3.26,1.00,12.00,21.00
0.69,1048576,4,2.45,0.00,12.00,22.00,3.42,1.00,13.00,22.00
0.70,1048576,4,2.74,0.00,13.00,26.00,3.69,1.00,14.00,26.00
0.71,1048576,4,3.02,1.00,14.00,30.00,3.95,2.00,15.00,29.00
0.72,1048576,4,3.18,1.00,15.00,30.00,4.09,2.00,16.00,29.00
0.73,1048576,4,3.49,1.00,16.00,34.00,4.39,2.00,17.00,32.00
0.74,1048576,4,3.95,1.00,17.00,38.00,4.80,2.00,18.00,36.00
0.75,1048576,4,4.40,1.00,20.00,42.00,5.22,2.00,20.00,39.00
0.76,1048576,4,4.97,1.00,22.00,47.00,5.74,2.00,23.00,44.00
0.77,1048576,4,5.59,1.00,25.00,54.00,6.27,2.00,25.00,47.00
0.78,1048576,4,6.12,2.00,28.00,60.00,6.71,3.00,27.00,51.00
0.79,1048576,4,6.96,2.00,32.00,67.00,7.38,3.00,30.00,56.00
0.80,1048576,4,7.77,2.00,35.00,76.00,8.07,3.00,32.00,63.00
0.81,1048576,4,8.97,3.00,39.00,88.00,9.06,3.00,35.00,71.00
0.82,1048576,4,10.49,3.00,48.00,104.00,10.24,4.00,42.00,83.00
0.83,1048576,4,12.35,3.00,58.00,123.00,11.71,4.00,49.00,92.00
0.84,1048576,4,14.21,4.00,66.00,139.00,13.10,5.00,55.00,102.00
0.85,1048576,4,16.57,4.00,74.00,166.00,14.85,5.00,61.00,122.00
0.86,1048576,4,19.62,5.00,93.00,191.00,17.06,6.00,73.00,140.00
0.87,1048576,4,23.86,6.00,112.00,238.00,20.14,7.00,84.00,168.00
0.88,1048576,4,29.39,7.00,135.00,301.00,23.85,8.00,100.00,202.00
0.89,1048576,4,36.93,9.00,171.00,364.00,29.14,10.00,124.00,247.00
0.90,1048576,4,46.43,12.00,208.00,463.00,35.63,12.00,146.00,307.00
0.91,1048576,4,58.90,15.00,271.00,533.00,43.98,15.00,187.00,349.00
0.92,1048576,4,80.97,20.00,369.00,733.00,58.40,19.00,247.00,477.00
0.93,1048576,4,108.81,27.00,506.00,973.00,76.19,25.00,334.00,622.00
0.00,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.10,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.11,1048576,8,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.12,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.15,1048576,8,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,8,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.17,1048576,8,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.18,1048576,8,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.19,1048576,8,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.20,1048576,8,0.05,0.00,0.00,1.00,1.05,1.00,1.00,2.00
0.21,1048576,8,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.22,1048576,8,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.23,1048576,8,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.24,1048576,8,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.25,1048576,8,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.26,1048576,8,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.27,1048576,8,0.11,0.00,1.00,2.00,1.11,1.00,2.00,3.00
0.28,1048576,8,0.12,0.00,1.00,2.00,1.12,1.00,2.00,3.00
0.29,1048576,8,0.13,0.00,1.00,2.00,1.13,1.00,2.00,3.00
0.30,1048576,8,0.14,0.00,1.00,2.00,1.14,1.00,2.00,3.00
0.31,1048576,8,0.15,0.00,1.00,3.00,1.15,1.00,2.00,4.00
0.32,1048576,8,0.17,0.00,1.00,3.00,1.17,1.00,2.00,4.00
0.33,1048576,8,0.17,0.00,1.00,3.00,1.17,1.00,2.00,4.00
0.34,1048576,8,0.19,0.00,1.00,3.00,1.19,1.00,2.00,4.00
0.35,1048576,8,0.21,0.00,1.00,3.00,1.21,1.00,2.00,4.00
0.36,1048576,8,0.23,0.00,2.00,4.00,1.23,1.00,3.00,5.00
0.37,1048576,8,0.25,0.00,2.00,4.00,1.25,1.00,3.00,5.00
0.38,1048576,8,0.28,0.00,2.00,4.00,1.28,1.00,3.00,5.00
0.39,1048576,8,0.27,0.00,2.00,4.00,1.27,1.00,3.00,5.00
0.40,1048576,8,0.30,0.00,2.00,4.00,1.30,1.00,3.00,5.00
0.41,1048576,8,0.31,0.00,2.00,4.00,1.31,1.00,3.00,5.00
0.42,1048576,8,0.34,0.00,2.00,4.00,1.34,1.00,3.00,5.00
0.43,1048576,8,0.39,0.00,2.00,5.00,1.39,1.00,3.00,6.00
0.44,1048576,8,0.40,0.00,2.00,5.00,1.40,1.00,3.00,6.00
0.45,1048576,8,0.41,0.00,3.00,5.00,1.41,1.00,4.00,6.00
0.46,1048576,8,0.46,0.00,3.00,6.00,1.46,1.00,4.00,7.00
0.47,1048576,8,0.51,0.00,3.00,6.00,1.51,1.00,4.00,7.00
0.48,1048576,8,0.53,0.00,3.00,6.00,1.53,1.00,4.00,7.00
0.49,1048576,8,0.58,0.00,3.00,7.00,1.58,1.00,4.00,8.00
0.50,1048576,8,0.60,0.00,3.00,7.00,1.60,1.00,4.00,8.00
0.51,1048576,8,0.64,0.00,4.00,7.00,1.64,1.00,5.00,8.00
0.52,1048576,8,0.71,0.00,4.00,8.00,1.71,1.00,5.00,9.00
0.53,1048576,8,0.74,0.00,4.00,8.00,1.74,1.00,5.00,9.00
0.54,1048576,8,0.78,0.00,4.00,9.00,1.78,1.00,5.00,10.00
0.55,1048576,8,0.89,0.00,5.00,9.00,1.89,1.00,6.00,10.00
0.56,1048576,8,0.91,0.00,5.00,9.00,1.91,1.00,6.00,10.00
0.57,1048576,8,0.97,0.00,5.00,10.00,1.97,1.00,6.00,11.00
0.58,1048576,8,1.05,0.00,6.00,12.00,2.05,1.00,7.00,13.00
0.59,1048576,8,1.11,0.00,6.00,12.00,2.11,1.00,7.00,13.00
0.60,1048576,8,1.25,0.00,6.00,13.00,2.25,1.00,7.00,14.00
0.61,1048576,8,1.31,0.00,7.00,12.00,2.31,1.00,8.00,13.00
0.62,1048576,8,1.39,0.00,7.00,14.00,2.39,1.00,8.00,15.00
0.63,1048576,8,1.60,0.00,8.00,15.00,2.60,1.00,9.00,16.00
0.64,1048576,8,1.66,0.00,8.00,16.00,2.66,1.00,9.00,17.00
0.65,1048576,8,1.74,0.00,9.00,17.00,2.74,1.00,10.00,18.00
0.66,1048576,8,1.89,0.00,9.00,18.00,2.89,1.00,10.00,19.00
0.67,1048576,8,2.07,0.00,10.00,19.00,3.07,1.00,11.00,20.00
0.68,1048576,8,2.27,0.00,11.00,21.00,3.27,1.00,12.00,22.00
0.69,1048576,8,2.51,0.00,12.00,23.00,3.51,1.00,13.00,24.00
0.70,1048576,8,2.72,1.00,13.00,25.00,3.72,2.00,14.00,26.00
0.71,1048576,8,2.90,1.00,13.00,27.00,3.90,2.00,14.00,28.00
0.72,1048576,8,3.14,1.00,15.00,30.00,4.14,2.00,16.00,31.00
0.73,1048576,8,3.35,1.00,16.00,31.00,4.35,2.00,17.00,32.00
0.74,1048576,8,3.84,1.00,18.00,33.00,4.84,2.00,19.00,34.00
0.75,1048576,8,4.24,1.00,20.00,37.00,5.24,2.00,21.00,38.00
0.76,1048576,8,4.58,1.00,21.00,39.00,5.58,2.00,22.00,40.00
0.77,1048576,8,5.06,1.00,23.00,44.00,6.06,2.00,24.00,45.00
0.78,1048576,8,5.63,2.00,25.00,49.00,6.63,3.00,26.00,50.00
0.79,1048576,8,6.36,2.00,29.00,57.00,7.36,3.00,30.00,58.00
0.80,1048576,8,7.09,2.00,32.00,60.00,8.09,3.00,33.00,61.00
0.81,1048576,8,7.94,2.00,36.00,68.00,8.94,3.00,37.00,69.00
0.82,1048576,8,8.75,3.00,39.00,75.00,9.75,4.00,40.00,76.00
0.83,1048576,8,9.92,3.00,44.00,83.00,10.92,4.00,45.00,84.00
0.84,1048576,8,11.27,3.00,51.00,92.00,12.27,4.00,52.00,93.00
0.85,1048576,8,13.15,4.00,58.00,108.00,14.15,5.00,59.00,109.00
0.86,1048576,8,15.64,5.00,68.00,131.00,16.64,6.00,69.00,132.00
0.87,1048576,8,18.16,6.00,80.00,148.00,19.16,7.00,81.00,149.00
0.88,1048576,8,22.12,7.00,97.00,178.00,23.12,8.00,98.00,179.00
0.89,1048576,8,27.03,8.00,116.00,230.00,28.03,9.00,117.00,231.00
0.90,1048576,8,34.43,11.00,144.00,311.00,35.43,12.00,145.00,312.00
0.91,1048576,8,42.17,14.00,181.00,359.00,43.17,15.00,182.00,360.00
0.92,1048576,8,53.73,17.00,229.00,491.00,54.73,18.00,230.00,492.00
0.93,1048576,8,69.27,22.00,296.00,610.00,70.27,23.00,297.00,611.00
