0.51,1048576,4,0.65,0.00,4.00,8.00,1.65,1.00,5.00,9.00
0.52,1048576,4,0.71,0.00,4.00,8.00,1.71,1.00,5.00,9.00
0.53,1048576,4,0.72,0.00,4.00,8.00,1.72,1.00,5.00,9.00
0.54,1048576,4,0.78,0.00,4.00,9.00,1.78,1.00,5.00,10.00
0.55,1048576,4,0.90,0.00,5.00,10.00,1.90,1.00,6.00,11.00
0.56,1048576,4,0.93,0.00,5.00,10.00,1.93,1.00,6.00,11.00
0.57,1048576,4,1.02,0.00,5.00,10.00,2.02,1.00,6.00,11.00
0.58,1048576,4,1.05,0.00,5.00,11.00,2.05,1.00,6.00,12.00
0.59,1048576,4,1.14,0.00,6.00,12.00,2.13,1.00,7.00,13.00
0.60,1048576,4,1.20,0.00,6.00,13.00,2.20,1.00,7.00,13.00
0.61,1048576,4,1.39,0.00,7.00,14.00,2.38,1.00,8.00,15.00
0.62,1048576,4,1.44,0.00,7.00,14.00,2.43,1.00,8.00,15.00
0.63,1048576,4,1.52,0.00,7.00,15.00,2.51,1.00,8.00,16.00
0.64,1048576,4,1.67,0.00,8.00,17.00,2.66,1.00,9.00,17.00
0.65,1048576,4,1.83,0.00,9.00,18.00,2.81,1.00,10.00,18.00
0.66,1048576,4,2.00,0.00,10.00,18.00,2.98,1.00,10.00,19.00
0.67,1048576,4,2.10,0.00,10.00,21.00,3.06,1.00,11.00,21.00
0.68,1048576,4,2.29,0.00,11.00,22.00,3.25,1.00,12.00,23.00
0.69,1048576,4,2.41,0.00,11.00,22.00,3.37,1.00,12.00,23.00
0.70,1048576,4,2.75,0.00,13.00,28.00,3.69,1.00,14.00,27.00
0.71,1048576,4,2.92,1.00,14.00,29.00,3.85,2.00,14.00,28.00
0.72,1048576,4,3.29,1.00,15.00,32.00,4.19,2.00,16.00,30.00
0.73,1048576,4,3.64,1.00,17.00,34.00,4.52,2.00,17.00,32.00
0.74,1048576,4,3.89,1.00,17.00,40.00,4.73,2.00,18.00,36.00
0.75,1048576,4,4.50,1.00,20.00,45.00,5.30,2.00,20.00,40.00
0.76,1048576,4,4.94,1.00,22.00,49.00,5.67,2.00,22.00,45.00
0.77,1048576,4,5.51,1.00,25.00,55.00,6.17,2.00,24.00,47.00
0.78,1048576,4,6.11,2.00,27.00,60.00,6.69,3.00,27.00,52.00
0.79,1048576,4,7.03,2.00,32.00,70.00,7.44,3.00,30.00,58.00
0.80,1048576,4,7.86,2.00,37.00,80.00,8.10,3.00,33.00,63.00
0.81,1048576,4,8.46,2.00,37.00,82.00,8.65,3.00,35.00,66.00
0.82,1048576,4,10.32,3.00,49.00,106.00,10.06,4.00,42.00,80.00
0.83,1048576,4,11.78,3.00,54.00,122.00,11.22,4.00,47.00,92.00
0.84,1048576,4,13.70,4.00,64.00,136.00,12.70,5.00,52.00,99.00
0.85,1048576,4,16.56,4.00,77.00,172.00,14.78,5.00,62.00,124.00
0.86,1048576,4,19.63,5.00,92.00,205.00,17.05,6.00,72.00,148.00
0.87,1048576,4,23.86,6.00,110.00,243.00,20.08,7.00,83.00,169.00
0.88,1048576,4,29.01,7.00,137.00,295.00,23.71,8.00,102.00,199.00
0.89,1048576,4,34.94,9.00,167.00,345.00,27.76,10.00,119.00,229.00
0.90,1048576,4,43.30,11.00,206.00,418.00,33.52,12.00,145.00,280.00
0.91,1048576,4,57.41,15.00,259.00,547.00,43.06,15.00,181.00,363.00
0.92,1048576,4,77.67,20.00,359.00,761.00,56.19,19.00,241.00,498.00
0.93,1048576,4,106.26,26.00,488.00,999.00,74.78,24.00,319.00,644.00
0.00,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.08,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.09,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.10,1048576,8,0.01,0.00,0.00,1.00,1.01,1.00,1.00,2.00
0.11,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.12,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.13,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.14,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,2.00
0.15,1048576,8,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.16,1048576,8,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.17,1048576,8,0.03,0.00,0.00,1.00,1.03,1.00,1.00,2.00
0.18,1048576,8,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.19,1048576,8,0.04,0.00,0.00,1.00,1.04,1.00,1.00,2.00
0.20,1048576,8,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.21,1048576,8,0.06,0.00,0.00,1.00,1.06,1.00,1.00,2.00
0.22,1048576,8,0.06,0.00,0.00,2.00,1.06,1.00,1.00,3.00
0.23,1048576,8,0.07,0.00,1.00,2.00,1.07,1.00,2.00,3.00
0.24,1048576,8,0.08,0.00,1.00,2.00,1.08,1.00,2.00,3.00
0.25,1048576,8,0.09,0.00,1.00,2.00,1.09,1.00,2.00,3.00
0.26,1048576,8,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.27,1048576,8,0.10,0.00,1.00,2.00,1.10,1.00,2.00,3.00
0.28,1048576,8,0.12,0.00,1.00,2.00,1.12,1.00,2.00,3.00
0.29,1048576,8,0.13,0.00,1.00,2.00,1.13,1.00,2.00,3.00
0.30,1048576,8,0.14,0.00,1.00,3.00,1.14,1.00,2.00,4.00
0.31,1048576,8,0.15,0.00,1.00,3.00,1.15,1.00,2.00,4.00
0.32,1048576,8,0.16,0.00,1.00,3.00,1.16,1.00,2.00,4.00
0.33,1048576,8,0.18,0.00,1.00,3.00,1.18,1.00,2.00,4.00
0.34,1048576,8,0.19,0.00,1.00,3.00,1.19,1.00,2.00,4.00
0.35,1048576,8,0.22,0.00,1.00,3.00,1.22,1.00,2.00,4.00
0.36,1048576,8,0.22,0.00,1.00,3.00,1.22,1.00,2.00,4.00
0.37,1048576,8,0.23,0.00,2.00,4.00,1.23,1.00,3.00,5.00
0.38,1048576,8,0.27,0.00,2.00,4.00,1.27,1.00,3.00,5.00
0.39,1048576,8,0.28,0.00,2.00,4.00,1.28,1.00,3.00,5.00
0.40,1048576,8,0.31,0.00,2.00,4.00,1.31,1.00,3.00,5.00
0.41,1048576,8,0.33,0.00,2.00,5.00,1.33,1.00,3.00,6.00
0.42,1048576,8,0.34,0.00,2.00,5.00,1.34,1.00,3.00,6.00
0.43,1048576,8,0.38,0.00,2.00,5.00,1.38,1.00,3.00,6.00
0.44,1048576,8,0.40,0.00,2.00,5.00,1.40,1.00,3.00,6.00
0.45,1048576,8,0.44,0.00,3.00,5.00,1.44,1.00,4.00,6.00
0.46,1048576,8,0.45,0.00,3.00,6.00,1.45,1.00,4.00,7.00
0.47,1048576,8,0.48,0.00,3.00,6.00,1.48,1.00,4.00,7.00
0.48,1048576,8,0.50,0.00,3.00,6.00,1.50,1.00,4.00,7.00
0.49,1048576,8,0.59,0.00,3.00,7.00,1.59,1.00,4.00,8.00
0.50,1048576,8,0.60,0.00,3.00,7.00,1.60,1.00,4.00,8.00
0.51,1048576,8,0.66,0.00,4.00,7.00,1.66,1.00,5.00,8.00
0.52,1048576,8,0.67,0.00,4.00,8.00,1.67,1.00,5.00,9.00
0.53,1048576,8,0.72,0.00,4.00,8.00,1.72,1.00,5.00,9.00
0.54,1048576,8,0.79,0.00,4.00,8.00,1.79,1.00,5.00,9.00
0.55,1048576,8,0.89,0.00,5.00,10.00,1.89,1.00,6.00,11.00
0.56,1048576,8,0.95,0.00,5.00,10.00,1.95,1.00,6.00,11.00
0.57,1048576,8,0.97,0.00,5.00,10.00,1.97,1.00,6.00,11.00
0.58,1048576,8,1.05,0.00,5.00,11.00,2.05,1.00,6.00,12.00
0.59,1048576,8,1.12,0.00,6.00,12.00,2.12,1.00,7.00,13.00
0.60,1048576,8,1.24,0.00,6.00,12.00,2.24,1.00,7.00,13.00
0.61,1048576,8,1.31,0.00,7.00,13.00,2.31,1.00,8.00,14.00
0.62,1048576,8,1.42,0.00,7.00,14.00,2.42,1.00,8.00,15.00
0.63,1048576,8,1.54,0.00,8.00,14.00,2.54,1.00,9.00,15.00
0.64,1048576,8,1.66,0.00,8.00,16.00,2.66,1.00,9.00,17.00
0.65,1048576,8,1.77,0.00,9.00,18.00,2.77,1.00,10.00,19.00
0.66,1048576,8,1.92,0.00,10.00,18.00,2.92,1.00,11.00,19.00
0.67,1048576,8,2.03,0.00,10.00,20.00,3.03,1.00,11.00,21.00
0.68,1048576,8,2.25,0.00,11.00,22.00,3.25,1.00,12.00,23.00
0.69,1048576,8,2.48,0.00,12.00,24.00,3.48,1.00,13.00,25.00
0.70,1048576,8,2.66,1.00,13.00,24.00,3.66,2.00,14.00,25.00
0.71,1048576,8,2.82,1.00,13.00,26.00,3.82,2.00,14.00,27.00
0.72,1048576,8,3.14,1.00,15.00,29.00,4.14,2.00,16.00,30.00
0.73,1048576,8,3.45,1.00,16.00,31.00,4.45,2.00,17.00,32.00
0.74,1048576,8,3.82,1.00,18.00,35.00,4.82,2.00,19.00,36.00
0.75,1048576,8,4.13,1.00,18.00,36.00,5.13,2.00,19.00,37.00
0.76,1048576,8,4.57,1.00,20.00,40.00,5.57,2.00,21.00,41.00
0.77,1048576,8,5.08,1.00,23.00,45.00,6.08,2.00,24.00,46.00
0.78,1048576,8,5.55,2.00,25.00,47.00,6.55,3.00,26.00,48.00
0.79,1048576,8,6.20,2.00,28.00,51.00,7.20,3.00,29.00,52.00
0.80,1048576,8,7.02,2.00,32.00,59.00,8.02,3.00,33.00,60.00
0.81,1048576,8,7.67,2.00,34.00,64.00,8.67,3.00,35.00,65.00
0.82,1048576,8,8.62,3.00,38.00,74.00,9.62,4.00,39.00,75.00
0.83,1048576,8,10.07,3.00,45.00,87.00,11.07,4.00,46.00,88.00
0.84,1048576,8,11.51,4.00,50.00,93.00,12.51,5.00,51.00,94.00
0.85,1048576,8,13.54,4.00,60.00,113.00,14.54,5.00,61.00,114.00
0.86,1048576,8,16.28,5.00,69.00,138.00,17.28,6.00,70.00,139.00
0.87,1048576,8,18.58,6.00,81.00,155.00,19.58,7.00,82.00,156.00
0.88,1048576,8,22.14,7.00,97.00,185.00,23.14,8.00,98.00,186.00
0.89,1048576,8,27.08,9.00,118.00,236.00,28.08,10.00,119.00,237.00
0.90,1048576,8,32.99,11.00,145.00,272.00,33.99,12.00,146.00,273.00
0.91,1048576,8,40.50,13.00,175.00,333.00,41.50,14.00,176.00,334.00
0.92,1048576,8,54.85,17.00,234.00,456.00,55.85,18.00,235.00,457.00
0.93,1048576,8,72.51,23.00,311.00,632.00,73.51,24.00,312.00,633.00
