0.53,1048576,4,0.16,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.54,1048576,4,0.18,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.55,1048576,4,0.19,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.56,1048576,4,0.19,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.57,1048576,4,0.21,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.58,1048576,4,0.22,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.59,1048576,4,0.21,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.60,1048576,4,0.23,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.61,1048576,4,0.24,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.62,1048576,4,0.25,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.63,1048576,4,0.27,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.64,1048576,4,0.28,0.00,1.00,3.00,1.00,1.00,1.00,1.00
0.65,1048576,4,0.28,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.66,1048576,4,0.29,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.67,1048576,4,0.29,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.68,1048576,4,0.32,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.69,1048576,4,0.34,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.70,1048576,4,0.36,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.71,1048576,4,0.38,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.72,1048576,4,0.39,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.73,1048576,4,0.42,0.00,2.00,3.00,1.00,1.00,1.00,1.00
0.74,1048576,4,0.46,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.75,1048576,4,0.45,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.76,1048576,4,0.49,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.77,1048576,4,0.52,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.78,1048576,4,0.56,0.00,2.00,4.00,1.00,1.00,1.00,1.00
0.79,1048576,4,0.58,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.80,1048576,4,0.65,0.00,3.00,4.00,1.00,1.00,1.00,1.00
0.81,1048576,4,0.67,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.82,1048576,4,0.72,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.83,1048576,4,0.78,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.84,1048576,4,0.84,0.00,3.00,5.00,1.00,1.00,1.00,1.00
0.85,1048576,4,0.93,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.86,1048576,4,0.96,0.00,4.00,6.00,1.00,1.00,1.00,1.00
0.87,1048576,4,1.06,1.00,4.00,6.00,1.00,1.00,1.00,1.00
0.88,1048576,4,1.19,1.00,4.00,7.00,1.00,1.00,1.00,1.00
0.89,1048576,4,1.31,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.90,1048576,4,1.49,1.00,5.00,8.00,1.00,1.00,1.00,1.00
0.91,1048576,4,1.69,1.00,6.00,9.00,1.00,1.00,1.00,1.00
0.92,1048576,4,1.92,1.00,7.00,10.00,1.00,1.00,1.00,1.00
0.93,1048576,4,2.23,1.00,8.00,12.00,1.00,1.00,1.00,1.00
0.94,1048576,4,2.65,2.00,9.00,14.00,1.00,1.00,1.00,1.00
0.95,1048576,4,3.32,2.00,11.00,17.00,1.00,1.00,1.00,1.00
0.96,1048576,4,4.29,3.00,14.00,21.00,1.00,1.00,1.00,1.00
0.00,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.08,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.09,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.10,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.11,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.12,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.13,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.14,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.15,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.16,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.17,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.18,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.19,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.20,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.21,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.22,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.23,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.24,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.25,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.26,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.27,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.28,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.29,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.30,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.31,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.32,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.33,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.34,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.35,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.36,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.37,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.38,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.39,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.40,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.41,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.42,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.43,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.44,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.45,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.46,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.47,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.48,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.49,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.50,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.51,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.52,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.53,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.54,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.55,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.56,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.57,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.58,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.59,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.60,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.61,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.62,1048576,8,0.01,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.63,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.64,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.65,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.66,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.67,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.68,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.69,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.70,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.71,1048576,8,0.02,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.72,1048576,8,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.73,1048576,8,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.74,1048576,8,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.75,1048576,8,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.76,1048576,8,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.77,1048576,8,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.78,1048576,8,0.03,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.79,1048576,8,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.80,1048576,8,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.81,1048576,8,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.82,1048576,8,0.04,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.83,1048576,8,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.84,1048576,8,0.05,0.00,0.00,1.00,1.00,1.00,1.00,1.00
0.85,1048576,8,0.05,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.86,1048576,8,0.06,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.87,1048576,8,0.07,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.88,1048576,8,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.89,1048576,8,0.08,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.90,1048576,8,0.10,0.00,1.00,1.00,1.00,1.00,1.00,1.00
0.91,1048576,8,0.11,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.92,1048576,8,0.12,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.93,1048576,8,0.14,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.94,1048576,8,0.18,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.95,1048576,8,0.21,0.00,1.00,2.00,1.00,1.00,1.00,1.00
0.96,1048576,8,0.28,0.00,1.00,2.00,1.00,1.00,1.00,1.00
