0.79,1048576,4,6.93,5.00,21.00,32.00,8.55,7.00,22.00,34.00
0.80,1048576,4,7.51,5.00,23.00,35.00,9.11,7.00,25.00,37.00
0.81,1048576,4,8.29,5.00,26.00,38.00,9.89,7.00,27.00,40.00
0.82,1048576,4,9.48,6.00,29.00,44.00,11.09,7.00,31.00,46.00
0.00,1048576,8,0.01,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.01,1048576,8,0.05,0.00,0.00,1.00,1.09,1.00,1.00,3.00
0.02,1048576,8,0.08,0.00,1.00,1.00,1.15,1.00,3.00,3.00
0.03,1048576,8,0.11,0.00,1.00,1.00,1.21,1.00,3.00,3.00
0.04,1048576,8,0.13,0.00,1.00,1.00,1.25,1.00,3.00,3.00
0.05,1048576,8,0.16,0.00,1.00,1.00,1.31,1.00,3.00,3.00
0.06,1048576,8,0.18,0.00,1.00,1.00,1.36,1.00,3.00,3.00
0.07,1048576,8,0.21,0.00,1.00,1.00,1.41,1.00,3.00,3.00
0.08,1048576,8,0.23,0.00,1.00,1.00,1.45,1.00,3.00,3.00
0.09,1048576,8,0.25,0.00,1.00,2.00,1.49,1.00,3.00,3.00
0.10,1048576,8,0.29,0.00,1.00,2.00,1.56,1.00,3.00,4.00
0.11,1048576,8,0.30,0.00,1.00,2.00,1.58,1.00,3.00,4.00
0.12,1048576,8,0.33,0.00,1.00,2.00,1.64,1.00,3.00,4.00
0.13,1048576,8,0.37,0.00,1.00,2.00,1.70,1.00,3.00,4.00
0.14,1048576,8,0.38,0.00,1.00,2.00,1.72,1.00,3.00,4.00
0.15,1048576,8,0.41,0.00,1.00,2.00,1.77,1.00,3.00,4.00
0.16,1048576,8,0.44,0.00,1.00,2.00,1.84,1.00,3.00,4.00
0.17,1048576,8,0.46,0.00,1.00,2.00,1.87,1.00,3.00,4.00
0.18,1048576,8,0.47,0.00,2.00,2.00,1.88,1.00,3.00,4.00
0.19,1048576,8,0.51,0.00,2.00,2.00,1.95,1.00,4.00,4.00
0.20,1048576,8,0.52,0.00,2.00,2.00,1.97,1.00,4.00,4.00
0.21,1048576,8,0.56,0.00,2.00,2.00,2.04,1.00,4.00,4.00
0.22,1048576,8,0.58,0.00,2.00,2.00,2.06,1.00,4.00,4.00
0.23,1048576,8,0.60,0.00,2.00,2.00,2.10,1.00,4.00,4.00
0.24,1048576,8,0.64,1.00,2.00,2.00,2.15,3.00,4.00,4.00
0.25,1048576,8,0.66,1.00,2.00,2.00,2.20,3.00,4.00,4.00
0.26,1048576,8,0.68,1.00,2.00,2.00,2.22,3.00,4.00,4.00
0.27,1048576,8,0.71,1.00,2.00,2.00,2.27,3.00,4.00,4.00
0.28,1048576,8,0.73,1.00,2.00,2.00,2.29,3.00,4.00,4.00
0.29,1048576,8,0.76,1.00,2.00,2.00,2.34,3.00,4.00,4.00
0.30,1048576,8,0.79,1.00,2.00,2.00,2.38,3.00,4.00,4.00
0.31,1048576,8,0.81,1.00,2.00,2.00,2.42,3.00,4.00,4.00
0.32,1048576,8,0.83,1.00,2.00,3.00,2.44,3.00,4.00,4.00
0.33,1048576,8,0.86,1.00,2.00,4.00,2.48,3.00,4.00,6.00
0.34,1048576,8,0.91,1.00,2.00,4.00,2.55,3.00,4.00,6.00
0.35,1048576,8,0.92,1.00,2.00,4.00,2.57,3.00,4.00,6.00
0.36,1048576,8,0.96,1.00,2.00,4.00,2.62,3.00,4.00,6.00
0.37,1048576,8,0.99,1.00,2.00,4.00,2.66,3.00,4.00,6.00
0.38,1048576,8,1.01,1.00,2.00,5.00,2.68,3.00,4.00,7.00
0.39,1048576,8,1.04,1.00,2.00,5.00,2.74,3.00,4.00,7.00
0.40,1048576,8,1.10,1.00,2.00,5.00,2.80,3.00,4.00,7.00
0.41,1048576,8,1.12,1.00,2.00,5.00,2.83,3.00,4.00,7.00
0.42,1048576,8,1.15,1.00,2.00,5.00,2.86,3.00,4.00,7.00
0.43,1048576,8,1.18,1.00,2.00,5.00,2.90,3.00,4.00,7.00
0.44,1048576,8,1.22,1.00,4.00,5.00,2.94,3.00,6.00,7.00
0.45,1048576,8,1.26,1.00,4.00,5.00,3.00,3.00,6.00,7.00
0.46,1048576,8,1.28,1.00,4.00,5.00,3.02,3.00,6.00,7.00
0.47,1048576,8,1.32,1.00,4.00,5.00,3.06,3.00,6.00,7.00
0.48,1048576,8,1.36,1.00,4.00,5.00,3.12,3.00,6.00,7.00
0.49,1048576,8,1.43,1.00,4.00,5.00,3.19,3.00,6.00,7.00
0.50,1048576,8,1.50,1.00,5.00,7.00,3.28,3.00,7.00,9.00
0.51,1048576,8,1.51,1.00,5.00,7.00,3.28,3.00,7.00,9.00
0.52,1048576,8,1.59,1.00,5.00,7.00,3.38,3.00,7.00,9.00
0.53,1048576,8,1.62,1.00,5.00,7.00,3.41,3.00,7.00,9.00
0.54,1048576,8,1.70,1.00,5.00,8.00,3.50,3.00,7.00,10.00
0.55,1048576,8,1.75,1.00,5.00,8.00,3.55,3.00,7.00,10.00
0.56,1048576,8,1.80,2.00,5.00,8.00,3.60,4.00,7.00,10.00
0.57,1048576,8,1.88,2.00,5.00,8.00,3.69,4.00,7.00,10.00
0.58,1048576,8,1.96,2.00,5.00,8.00,3.78,4.00,7.00,10.00
0.59,1048576,8,2.02,2.00,5.00,8.00,3.83,4.00,7.00,10.00
0.60,1048576,8,2.13,2.00,6.00,10.00,3.95,4.00,7.00,12.00
0.61,1048576,8,2.13,2.00,7.00,10.00,3.95,4.00,9.00,12.00
0.62,1048576,8,2.30,2.00,7.00,11.00,4.13,4.00,9.00,13.00
0.63,1048576,8,2.39,2.00,8.00,11.00,4.22,4.00,10.00,13.00
0.64,1048576,8,2.53,2.00,8.00,11.00,4.37,4.00,10.00,13.00
0.65,1048576,8,2.62,2.00,8.00,11.00,4.47,4.00,10.00,13.00
0.66,1048576,8,2.78,2.00,8.00,13.00,4.63,4.00,10.00,15.00
0.67,1048576,8,2.90,2.00,8.00,14.00,4.75,4.00,10.00,16.00
0.68,1048576,8,3.04,2.00,8.00,14.00,4.89,4.00,10.00,16.00
0.69,1048576,8,3.19,2.00,10.00,16.00,5.06,4.00,12.00,18.00
0.70,1048576,8,3.42,2.00,11.00,17.00,5.28,4.00,13.00,19.00
0.71,1048576,8,3.57,2.00,11.00,17.00,5.44,4.00,13.00,19.00
0.72,1048576,8,3.80,2.00,11.00,17.00,5.67,4.00,13.00,19.00
0.73,1048576,8,4.10,2.00,13.00,20.00,5.97,4.00,15.00,22.00
0.74,1048576,8,4.42,2.00,14.00,20.00,6.29,4.00,16.00,22.00
0.75,1048576,8,4.65,2.00,14.00,22.00,6.52,4.00,16.00,24.00
0.76,1048576,8,5.00,2.00,16.00,25.00,6.88,4.00,18.00,27.00
0.77,1048576,8,5.50,4.00,17.00,26.00,7.38,6.00,19.00,28.00
0.78,1048576,8,5.90,4.00,19.00,29.00,7.79,6.00,21.00,31.00
0.79,1048576,8,6.50,5.00,20.00,32.00,8.39,7.00,22.00,34.00
0.80,1048576,8,7.28,5.00,23.00,35.00,9.17,7.00,25.00,37.00
0.81,1048576,8,8.23,5.00,26.00,41.00,10.13,7.00,28.00,43.00
0.82,1048576,8,9.04,5.00,29.00,44.00,10.93,7.00,31.00,46.00
