0.79,1048576,4,3.76,1.00,16.00,27.00,4.97,3.00,18.00,29.00
0.80,1048576,4,4.38,1.00,19.00,30.00,5.62,3.00,20.00,32.00
0.81,1048576,4,4.89,1.00,21.00,34.00,6.12,3.00,22.00,36.00
0.82,1048576,4,5.89,2.00,25.00,41.00,7.13,3.00,26.00,42.00
0.83,1048576,4,6.97,2.00,29.00,49.00,8.24,4.00,31.00,51.00
0.00,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.08,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.09,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.10,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.11,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.12,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.13,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.14,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.15,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.16,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.17,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.18,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.19,1048576,8,0.01,0.00,0.00,1.00,1.02,1.00,1.00,1.00
0.20,1048576,8,0.01,0.00,0.00,1.00,1.02,1.00,1.00,1.00
0.21,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,3.00
0.22,1048576,8,0.02,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.23,1048576,8,0.02,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.24,1048576,8,0.02,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.25,1048576,8,0.02,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.26,1048576,8,0.03,0.00,0.00,1.00,1.04,1.00,1.00,3.00
0.27,1048576,8,0.03,0.00,0.00,1.00,1.05,1.00,1.00,3.00
0.28,1048576,8,0.03,0.00,0.00,1.00,1.05,1.00,1.00,3.00
0.29,1048576,8,0.03,0.00,0.00,1.00,1.05,1.00,1.00,3.00
0.30,1048576,8,0.04,0.00,0.00,1.00,1.06,1.00,1.00,3.00
0.31,1048576,8,0.04,0.00,0.00,1.00,1.07,1.00,1.00,3.00
0.32,1048576,8,0.05,0.00,0.00,1.00,1.08,1.00,1.00,3.00
0.33,1048576,8,0.06,0.00,0.00,1.00,1.09,1.00,1.00,3.00
0.34,1048576,8,0.07,0.00,1.00,2.00,1.10,1.00,1.00,4.00
0.35,1048576,8,0.06,0.00,1.00,1.00,1.10,1.00,1.00,3.00
0.36,1048576,8,0.07,0.00,1.00,2.00,1.11,1.00,1.00,3.00
0.37,1048576,8,0.07,0.00,1.00,2.00,1.12,1.00,3.00,4.00
0.38,1048576,8,0.09,0.00,1.00,2.00,1.14,1.00,3.00,4.00
0.39,1048576,8,0.09,0.00,1.00,2.00,1.15,1.00,3.00,4.00
0.40,1048576,8,0.10,0.00,1.00,2.00,1.16,1.00,3.00,4.00
0.41,1048576,8,0.11,0.00,1.00,2.00,1.17,1.00,3.00,4.00
0.42,1048576,8,0.12,0.00,1.00,2.00,1.19,1.00,3.00,4.00
0.43,1048576,8,0.13,0.00,1.00,2.00,1.20,1.00,3.00,4.00
0.44,1048576,8,0.14,0.00,1.00,2.00,1.21,1.00,3.00,4.00
0.45,1048576,8,0.15,0.00,1.00,2.00,1.23,1.00,3.00,4.00
0.46,1048576,8,0.16,0.00,1.00,3.00,1.25,1.00,3.00,5.00
0.47,1048576,8,0.18,0.00,1.00,3.00,1.28,1.00,3.00,5.00
0.48,1048576,8,0.19,0.00,1.00,3.00,1.29,1.00,3.00,5.00
0.49,1048576,8,0.20,0.00,1.00,3.00,1.31,1.00,3.00,5.00
0.50,1048576,8,0.21,0.00,1.00,3.00,1.33,1.00,3.00,5.00
0.51,1048576,8,0.24,0.00,2.00,3.00,1.36,1.00,4.00,5.00
0.52,1048576,8,0.26,0.00,2.00,4.00,1.38,1.00,4.00,6.00
0.53,1048576,8,0.28,0.00,2.00,4.00,1.42,1.00,4.00,6.00
0.54,1048576,8,0.30,0.00,2.00,4.00,1.44,1.00,4.00,6.00
0.55,1048576,8,0.32,0.00,2.00,4.00,1.48,1.00,4.00,6.00
0.56,1048576,8,0.35,0.00,2.00,5.00,1.51,1.00,4.00,6.00
0.57,1048576,8,0.38,0.00,2.00,5.00,1.56,1.00,4.00,7.00
0.58,1048576,8,0.41,0.00,3.00,5.00,1.59,1.00,5.00,7.00
0.59,1048576,8,0.44,0.00,3.00,5.00,1.62,1.00,5.00,7.00
0.60,1048576,8,0.48,0.00,3.00,6.00,1.69,1.00,5.00,8.00
0.61,1048576,8,0.55,0.00,3.00,6.00,1.77,1.00,5.00,8.00
0.62,1048576,8,0.58,0.00,3.00,6.00,1.81,1.00,5.00,8.00
0.63,1048576,8,0.65,0.00,4.00,7.00,1.88,1.00,6.00,9.00
0.64,1048576,8,0.68,0.00,4.00,7.00,1.93,1.00,6.00,9.00
0.65,1048576,8,0.76,0.00,4.00,8.00,2.03,1.00,6.00,10.00
0.66,1048576,8,0.81,0.00,4.00,8.00,2.09,1.00,6.00,10.00
0.67,1048576,8,0.88,0.00,5.00,9.00,2.18,1.00,7.00,11.00
0.68,1048576,8,0.98,0.00,5.00,10.00,2.29,1.00,7.00,12.00
0.69,1048576,8,1.08,0.00,6.00,10.00,2.40,1.00,8.00,12.00
0.70,1048576,8,1.16,0.00,6.00,11.00,2.49,1.00,8.00,13.00
0.71,1048576,8,1.28,0.00,7.00,12.00,2.63,1.00,9.00,14.00
0.72,1048576,8,1.42,0.00,7.00,13.00,2.78,1.00,9.00,15.00
0.73,1048576,8,1.58,0.00,8.00,14.00,2.96,1.00,10.00,16.00
0.74,1048576,8,1.81,0.00,9.00,15.00,3.21,1.00,11.00,17.00
0.75,1048576,8,2.10,0.00,10.00,18.00,3.52,1.00,12.00,20.00
0.76,1048576,8,2.32,0.00,11.00,20.00,3.75,1.00,13.00,22.00
0.77,1048576,8,2.53,0.00,12.00,20.00,3.98,1.00,14.00,22.00
0.78,1048576,8,2.90,0.00,14.00,22.00,4.35,1.00,15.00,24.00
0.79,1048576,8,3.46,1.00,16.00,26.00,4.94,3.00,18.00,28.00
0.80,1048576,8,3.87,1.00,17.00,29.00,5.37,3.00,19.00,31.00
0.81,1048576,8,4.52,1.00,20.00,34.00,6.04,3.00,22.00,36.00
0.82,1048576,8,5.36,1.00,24.00,40.00,6.91,3.00,26.00,42.00
0.83,1048576,8,6.88,2.00,29.00,48.00,8.45,4.00,31.00,50.00
0.84,1048576,8,8.39,2.00,35.00,60.00,9.97,4.00,37.00,62.00
