0.79,1048576,4,3.41,1.00,15.00,24.00,4.60,1.00,16.00,26.00
0.80,1048576,4,3.81,1.00,16.00,27.00,5.03,3.00,18.00,28.00
0.81,1048576,4,4.56,1.00,20.00,31.00,5.78,3.00,21.00,32.00
0.82,1048576,4,5.28,2.00,23.00,38.00,6.52,3.00,24.00,40.00
0.83,1048576,4,6.54,2.00,28.00,46.00,7.80,3.00,29.00,48.00
0.84,1048576,4,7.94,3.00,32.00,52.00,9.22,4.00,34.00,54.00
0.00,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.01,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.02,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.03,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.04,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.05,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.06,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.07,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.08,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.09,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.10,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.11,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.12,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.13,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.14,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.15,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.16,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.17,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.18,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.19,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.20,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.21,1048576,8,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.22,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.23,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.24,1048576,8,0.01,0.00,0.00,0.00,1.00,1.00,1.00,1.00
0.25,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.26,1048576,8,0.01,0.00,0.00,0.00,1.01,1.00,1.00,1.00
0.27,1048576,8,0.01,0.00,0.00,1.00,1.01,1.00,1.00,1.00
0.28,1048576,8,0.01,0.00,0.00,1.00,1.01,1.00,1.00,1.00
0.29,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,1.00
0.30,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,1.00
0.31,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,1.00
0.32,1048576,8,0.02,0.00,0.00,1.00,1.02,1.00,1.00,1.00
0.33,1048576,8,0.02,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.34,1048576,8,0.03,0.00,0.00,1.00,1.03,1.00,1.00,3.00
0.35,1048576,8,0.03,0.00,0.00,1.00,1.04,1.00,1.00,3.00
0.36,1048576,8,0.03,0.00,0.00,1.00,1.04,1.00,1.00,3.00
0.37,1048576,8,0.04,0.00,0.00,1.00,1.05,1.00,1.00,3.00
0.38,1048576,8,0.05,0.00,0.00,1.00,1.06,1.00,1.00,3.00
0.39,1048576,8,0.05,0.00,0.00,2.00,1.06,1.00,1.00,4.00
0.40,1048576,8,0.05,0.00,0.00,2.00,1.07,1.00,1.00,4.00
0.41,1048576,8,0.06,0.00,0.00,2.00,1.09,1.00,1.00,4.00
0.42,1048576,8,0.07,0.00,0.00,2.00,1.09,1.00,1.00,4.00
0.43,1048576,8,0.08,0.00,1.00,2.00,1.12,1.00,1.00,4.00
0.44,1048576,8,0.09,0.00,1.00,2.00,1.13,1.00,3.00,4.00
0.45,1048576,8,0.09,0.00,1.00,2.00,1.13,1.00,3.00,4.00
0.46,1048576,8,0.11,0.00,1.00,2.00,1.15,1.00,3.00,4.00
0.47,1048576,8,0.11,0.00,1.00,2.00,1.17,1.00,3.00,4.00
0.48,1048576,8,0.14,0.00,1.00,3.00,1.20,1.00,3.00,5.00
0.49,1048576,8,0.14,0.00,1.00,3.00,1.21,1.00,3.00,5.00
0.50,1048576,8,0.15,0.00,1.00,3.00,1.23,1.00,3.00,5.00
0.51,1048576,8,0.19,0.00,1.00,3.00,1.28,1.00,3.00,5.00
0.52,1048576,8,0.20,0.00,1.00,3.00,1.29,1.00,3.00,5.00
0.53,1048576,8,0.20,0.00,2.00,3.00,1.30,1.00,4.00,5.00
0.54,1048576,8,0.23,0.00,2.00,3.00,1.34,1.00,4.00,5.00
0.55,1048576,8,0.24,0.00,2.00,4.00,1.35,1.00,4.00,6.00
0.56,1048576,8,0.29,0.00,2.00,4.00,1.41,1.00,4.00,6.00
0.57,1048576,8,0.30,0.00,2.00,4.00,1.44,1.00,4.00,6.00
0.58,1048576,8,0.34,0.00,2.00,4.00,1.49,1.00,4.00,6.00
0.59,1048576,8,0.35,0.00,2.00,5.00,1.51,1.00,4.00,7.00
0.60,1048576,8,0.41,0.00,3.00,5.00,1.58,1.00,4.00,7.00
0.61,1048576,8,0.45,0.00,3.00,6.00,1.63,1.00,5.00,7.00
0.62,1048576,8,0.48,0.00,3.00,6.00,1.67,1.00,5.00,8.00
0.63,1048576,8,0.53,0.00,3.00,6.00,1.73,1.00,5.00,8.00
0.64,1048576,8,0.58,0.00,3.00,6.00,1.80,1.00,5.00,8.00
0.65,1048576,8,0.64,0.00,4.00,7.00,1.88,1.00,6.00,9.00
0.66,1048576,8,0.70,0.00,4.00,8.00,1.94,1.00,6.00,10.00
0.67,1048576,8,0.79,0.00,4.00,8.00,2.05,1.00,6.00,10.00
0.68,1048576,8,0.81,0.00,4.00,9.00,2.08,1.00,6.00,11.00
0.69,1048576,8,0.95,0.00,5.00,9.00,2.25,1.00,7.00,11.00
0.70,1048576,8,1.03,0.00,6.00,10.00,2.34,1.00,8.00,12.00
0.71,1048576,8,1.12,0.00,6.00,10.00,2.44,1.00,8.00,12.00
0.72,1048576,8,1.26,0.00,6.00,11.00,2.59,1.00,8.00,13.00
0.73,1048576,8,1.48,0.00,7.00,13.00,2.84,1.00,9.00,15.00
0.74,1048576,8,1.61,0.00,8.00,14.00,2.98,1.00,10.00,16.00
0.75,1048576,8,1.79,0.00,9.00,15.00,3.18,1.00,11.00,17.00
0.76,1048576,8,2.03,0.00,10.00,17.00,3.43,1.00,12.00,19.00
0.77,1048576,8,2.33,0.00,11.00,19.00,3.76,1.00,13.00,21.00
0.78,1048576,8,2.67,0.00,12.00,21.00,4.12,1.00,14.00,23.00
0.79,1048576,8,3.11,0.00,15.00,24.00,4.58,1.00,16.00,26.00
0.80,1048576,8,3.55,1.00,16.00,28.00,5.03,3.00,18.00,30.00
0.81,1048576,8,4.12,1.00,18.00,30.00,5.63,3.00,20.00,32.00
0.82,1048576,8,4.95,1.00,21.00,37.00,6.48,3.00,23.00,39.00
0.83,1048576,8,6.15,2.00,27.00,43.00,7.71,3.00,29.00,45.00
